year,step,na_rate,n_vars
2016,1_raw_drop,0.183335060346365,25
2016,2_locf,0.0699389316867255,25
2016,3_cs_median,0.0518484418661933,25
2016,6_post_drop,0.0518484418661933,25
2016,7_fill0,0,25
2017,1_raw_drop,0.168401999814832,25
2017,2_locf,0.0648788692405024,25
2017,3_cs_median,0.047098108199858,25
2017,6_post_drop,0.047098108199858,25
2017,7_fill0,0,25
2018,1_raw_drop,0.155601692524683,25
2018,2_locf,0.0605638928067701,25
2018,3_cs_median,0.0430499294781382,25
2018,6_post_drop,0.0430499294781382,25
2018,7_fill0,0,25
2019,1_raw_drop,0.144413832464264,25
2019,2_locf,0.0567795159156355,25
2019,3_cs_median,0.0395911484681039,25
2019,6_post_drop,0.0395911484681039,25
2019,7_fill0,0,25
2020,1_raw_drop,0.134578426613449,25
2020,2_locf,0.0534436034351534,25
2020,3_cs_median,0.0365837843020921,25
2020,6_post_drop,0.0365837843020921,25
2020,7_fill0,0,25
2021,1_raw_drop,0.126051258082106,25
2021,2_locf,0.0505523097296876,25
2021,3_cs_median,0.0339669927330596,25
2021,6_post_drop,0.0339669927330596,25
2021,7_fill0,0,25
2022,1_raw_drop,0.118580231851856,25
2022,2_locf,0.0479824320044854,25
2022,3_cs_median,0.0316913348873188,25
2022,6_post_drop,0.0316913348873188,25
2022,7_fill0,0,25
2023,1_raw_drop,0.111976456190448,25
2023,2_locf,0.0456431325699078,25
2023,3_cs_median,0.0296457744495275,25
2023,6_post_drop,0.0296457744495275,25
2023,7_fill0,0,25
2024,1_raw_drop,0.106039296417413,25
2024,2_locf,0.0435594501780818,25
2024,3_cs_median,0.0278029895883623,25
2024,6_post_drop,0.0278029895883623,25
2024,7_fill0,0,25
2025,1_raw_drop,0.100571330707313,25
2025,2_locf,0.0416158588799452,25
2025,3_cs_median,0.0261366672375407,25
2025,6_post_drop,0.0261366672375407,25
2025,7_fill0,0,25
